Unnamed: 0,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
0,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,1,5953
1,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,1,5953
2,I5-764,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,1,5956
3,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,1,5955
4,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,1,5955
5,UK-945,Delhi,Morning,zero,Night,Mumbai,Economy,2.33,1,5955
6,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,1,6060
7,UK-951,Delhi,Afternoon,zero,Morning,Mumbai,Economy,2.17,1,6060
8,G8-334,Delhi,Early_Morning,zero,Night,Mumbai,Economy,2.17,1,5954
9,G8-336,Delhi,Afternoon,zero,Night,Mumbai,Economy,2.25,1,5954
10,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,1,5954
11,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,1,5954
12,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,1,5955
13,6E-6202,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,1,5955
14,6E-549,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.25,1,5955
15,6E-6278,Delhi,Morning,zero,Early_Morning,Mumbai,Economy,2.33,1,5955
16,AI-887,Delhi,Early_Morning,zero,Evening,Mumbai,Economy,2.08,1,5955
17,AI-665,Delhi,Early_Morning,zero,Night,Mumbai,Economy,2.17,1,5955
18,I5-747,Delhi,Evening,one,Night,Mumbai,Economy,12.25,1,5949
19,I5-747,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,1,5949
20,G8-266,Delhi,Early_Morning,one,Night,Mumbai,Economy,11.75,1,5954
21,G8-101,Delhi,Early_Morning,one,Evening,Mumbai,Economy,14.5,1,5954
22,G8-103,Delhi,Evening,one,Evening,Mumbai,Economy,15.67,1,5954
23,AI-441,Delhi,Evening,one,Afternoon,Mumbai,Economy,3.75,Unknown_Value,5955
24,6E-5328,Delhi,Morning,zero,Morning,Irrelevant_Value,Economy,2.5,1,6165
25,UK-933,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,1,6690
26,6E-2046,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,1,6585
27,I5-744,Delhi,Morning,one,Evening,Mumbai,Economy,5.83,1,8869
28,SG-8169,Delhi,Evening,zero,Morning,Mumbai,Economy,2.33,1,10260
29,6E-5041,Delhi,Evening,zero,Afternoon,Mumbai,Economy,2.17,1,10470
